id,tested_positive
0,8.232813
1,9.110762
2,4.8155704
3,8.932423
4,17.522541
5,13.528952
6,10.3664465
7,13.725142
8,12.863982
9,11.046787
10,6.504271
11,9.993218
12,9.198955
13,16.668175
14,12.285524
15,6.2891088
16,9.417381
17,5.2357526
18,8.017459
19,9.536029
20,19.288452
21,5.686175
22,9.200345
23,10.645932
24,13.890029
25,18.657688
26,22.927874
27,8.623309
28,6.827427
29,15.869995
30,13.861791
31,3.4393203
32,11.713373
33,8.9229765
34,8.628188
35,6.0675855
36,13.3421545
37,16.482988
38,9.34674
39,14.105845
40,14.911893
41,24.996452
42,5.537669
43,10.504713
44,24.087002
45,22.629023
46,18.245644
47,5.5307655
48,10.83166
49,6.003922
50,4.0997763
51,7.898841
52,14.10789
53,15.944627
54,16.78143
55,18.988714
56,16.238329
57,10.718509
58,24.961535
59,8.276572
60,17.66179
61,18.945284
62,12.0538645
63,16.707855
64,20.123932
65,12.440652
66,9.765223
67,6.0933533
68,6.5542297
69,15.5876
70,22.044575
71,19.219799
72,5.9481463
73,11.294966
74,17.645462
75,13.958956
76,16.78982
77,12.7625
78,9.867343
79,15.908065
80,23.481651
81,5.7324276
82,22.589827
83,16.60634
84,23.4433
85,8.90697
86,9.720148
87,16.307579
88,26.746342
89,5.2320156
90,14.875614
91,15.152449
92,18.724453
93,20.926487
94,21.43605
95,10.835799
96,31.489746
97,8.971114
98,20.607937
99,18.624043
100,18.455494
101,17.971645
102,8.650019
103,16.353039
104,19.076324
105,12.439126
106,17.765242
107,18.805895
108,6.9045367
109,20.915323
110,23.525955
111,18.737488
112,22.710201
113,21.504175
114,12.419363
115,6.64603
116,19.754097
117,10.875481
118,23.077188
119,16.260065
120,21.488514
121,7.0242305
122,11.492119
123,11.482479
124,18.602379
125,9.214118
126,11.623784
127,14.966175
128,16.410683
129,9.212849
130,16.417162
131,6.2289543
132,8.679771
133,5.923789
134,12.97736
135,18.849747
136,17.48408
137,20.574192
138,5.4538436
139,12.769393
140,11.265592
141,9.036221
142,10.733266
143,10.007178
144,23.983675
145,8.735068
146,11.322764
147,16.815548
148,24.198454
149,15.640826
150,12.415507
151,17.489017
152,11.413636
153,9.184093
154,20.72536
155,13.52485
156,13.814275
157,26.6376
158,21.26465
159,16.688951
160,12.357409
161,16.333765
162,9.463772
163,19.372648
164,9.094684
165,21.803343
166,11.103696
167,15.381463
168,11.038603
169,5.8923435
170,12.444936
171,13.925251
172,11.796601
173,13.41175
174,23.326595
175,5.550687
176,5.594034
177,22.332867
178,12.833005
179,11.995757
180,19.701849
181,17.62072
182,8.830855
183,10.7709875
184,11.759448
185,11.961053
186,13.2345915
187,21.66108
188,7.103011
189,10.492028
190,6.5494
191,5.288512
192,20.35516
193,9.342176
194,9.153939
195,18.143764
196,19.06685
197,16.051695
198,6.1026354
199,20.691715
200,6.450392
201,12.172538
202,21.628878
203,19.852942
204,19.128963
205,8.6951685
206,9.549907
207,7.134141
208,11.054217
209,19.862637
210,9.853805
211,13.157703
212,19.411903
213,5.2267227
214,15.345171
215,16.73751
216,16.683569
217,10.506982
218,20.617123
219,8.876191
220,7.237714
221,9.341917
222,13.548454
223,21.130823
224,16.477821
225,9.285312
226,4.885239
227,14.367622
228,15.292505
229,12.537802
230,14.492235
231,5.678324
232,11.027342
233,18.899044
234,14.566628
235,6.445772
236,9.853901
237,17.667336
238,10.159238
239,16.04362
240,19.595934
241,14.526948
242,23.617268
243,15.870921
244,9.132479
245,6.362694
246,19.078259
247,9.612194
248,21.010576
249,17.839788
250,18.1661
251,14.062136
252,16.704683
253,17.896225
254,13.764598
255,10.302386
256,20.48581
257,12.112125
258,13.70683
259,16.94838
260,15.811465
261,22.026108
262,11.974934
263,11.059859
264,16.098524
265,12.920045
266,15.600854
267,8.184392
268,11.629698
269,17.687698
270,11.580923
271,11.981868
272,17.524935
273,9.004774
274,16.747498
275,5.691942
276,15.800224
277,8.387244
278,15.71856
279,8.870851
280,17.34345
281,11.832409
282,13.348113
283,12.948436
284,6.638308
285,15.283848
286,6.751602
287,17.989109
288,10.238359
289,14.47792
290,16.924358
291,10.168582
292,15.765097
293,14.627063
294,15.11121
295,16.295225
296,17.526575
297,13.056181
298,9.606466
299,11.877884
300,17.949131
301,14.510378
302,19.039322
303,15.918277
304,16.044943
305,17.557196
306,17.031036
307,14.897663
308,13.911805
309,17.830736
310,18.625872
311,18.261845
312,15.939773
313,11.610362
314,13.81228
315,9.784852
316,11.581215
317,20.37743
318,13.93934
319,17.001701
320,18.715263
321,8.233906
322,15.083841
323,11.094904
324,9.268508
325,17.037651
326,6.222576
327,18.883827
328,8.580033
329,12.380994
330,15.42935
331,15.158147
332,13.253966
333,15.074441
334,12.305179
335,10.394191
336,11.242971
337,15.275158
338,10.451451
339,6.283164
340,15.968034
341,15.539613
342,15.724526
343,13.276936
344,5.825017
345,17.28835
346,12.373546
347,17.572802
348,20.966623
349,7.26278
350,12.672709
351,11.430891
352,13.186185
353,5.667445
354,13.013752
355,16.99612
356,11.941974
357,17.287895
358,7.5663953
359,4.4227343
360,11.322489
361,11.695689
362,14.990656
363,14.048174
364,11.918581
365,13.898798
366,9.727554
367,17.589962
368,5.2741127
369,12.988767
370,20.381927
371,10.739403
372,14.31135
373,18.51389
374,15.425659
375,16.670357
376,11.089294
377,16.012161
378,15.3679
379,4.786441
380,24.550941
381,6.7036734
382,16.432318
383,13.894752
384,15.460481
385,19.414707
386,13.506275
387,12.888668
388,15.603978
389,18.472525
390,15.491344
391,17.444115
392,12.767737
393,11.296414
394,10.430869
395,14.985466
396,14.820583
397,6.3978906
398,12.564623
